win,20,68,10.636977195739746
loss,9,47,0.2973250448703766
loss,8,27,1.057071566581726
win,20,33,8.569278717041016
win,13,45,6.265990257263184
win,12,71,4.590456962585449
win,20,30,12.20153522491455
loss,9,41,0.3786720633506775
win,13,67,7.486672401428223
win,14,39,8.34785270690918
loss,10,36,0.3457566797733307
loss,9,58,0.3152758479118347
win,12,39,7.967320442199707
win,21,51,9.432092666625977
win,15,28,6.050950527191162
win,18,43,9.102971076965332
loss,10,74,1.135059118270874
win,24,87,12.676957130432129
draw,-100,100,0.1295817345380783
win,8,26,3.0989294052124023
win,10,35,7.178247928619385
draw,-100,100,0.26122376322746277
win,15,57,8.191436767578125
win,17,81,7.114756107330322
win,15,46,6.066430568695068
win,15,83,5.277793884277344
loss,12,66,1.0361478328704834
loss,7,68,0.9739087224006653
loss,7,61,1.115545392036438
win,22,98,15.995838165283203
win,15,32,11.457764625549316
loss,1,56,0.26961761713027954
win,9,49,3.4854516983032227
loss,8,91,0.9878893494606018
win,12,85,4.767453670501709
win,20,66,13.44914722442627
win,22,59,9.9002046585083
loss,5,44,0.5936909317970276
loss,9,52,1.1027332544326782
win,11,53,4.257562637329102
win,12,39,4.664993762969971
draw,-100,100,0.18285149335861206
win,14,59,7.058104991912842
win,13,42,5.218473434448242
loss,6,63,1.3349286317825317
win,8,63,5.872613906860352
loss,7,71,0.6152241230010986
win,16,51,9.054518699645996
win,21,52,12.248299598693848
win,12,58,5.063635349273682
win,18,49,8.109456062316895
win,15,69,5.91447639465332
win,13,39,5.431303024291992
loss,3,22,0.36050131916999817
win,14,74,8.49930191040039
loss,7,68,1.0942531824111938
win,12,86,6.639801502227783
win,14,60,9.310904502868652
win,14,63,5.62516450881958
win,15,57,6.3101420402526855
win,15,33,8.380682945251465
win,9,43,3.6386497020721436
win,17,59,7.042562007904053
win,22,45,9.959946632385254
loss,7,39,0.6178861856460571
draw,-100,100,0.3427651524543762
win,13,48,5.204267978668213
win,20,65,8.632336616516113
win,11,85,5.4796319007873535
win,15,95,10.04570484161377
loss,12,53,0.11427661776542664
win,17,75,7.0516510009765625
loss,8,50,1.0174230337142944
loss,6,69,0.0266684889793396
win,13,54,5.381282329559326
win,13,100,6.821104049682617
loss,13,81,1.0537947416305542
win,10,26,3.8886048793792725
loss,5,56,1.0825835466384888
loss,10,58,1.0532969236373901
win,12,27,4.771724700927734
win,15,80,8.272933959960938
loss,7,70,1.0980318784713745
win,15,50,11.3936767578125
win,12,63,5.266223430633545
win,19,66,8.070839881896973
win,17,46,10.527044296264648
loss,12,98,0.245766744017601
loss,6,45,0.9846009016036987
win,12,35,4.715943336486816
win,6,26,3.8814899921417236
win,14,47,5.512375354766846
loss,7,66,0.9554277658462524
loss,6,85,0.12440613657236099
loss,3,65,0.005168850999325514
win,21,40,9.704532623291016
win,12,65,6.002218723297119
win,18,71,7.6621575355529785
win,14,62,5.545107841491699
win,15,46,6.107212543487549
win,14,45,5.532912254333496
draw,-100,100,0.599189281463623
win,10,36,3.891167640686035
win,13,79,6.570489406585693
win,13,42,5.146296977996826
win,18,96,7.437248229980469
win,11,37,7.171189785003662
win,14,33,9.111562728881836
loss,8,61,0.935247540473938
win,14,58,5.585901737213135
win,19,63,10.691986083984375
win,13,57,6.821266174316406
loss,10,69,1.1512541770935059
win,13,41,5.28179407119751
win,12,46,6.109986782073975
loss,9,40,0.9973162412643433
loss,3,46,0.9713786840438843
win,13,85,4.752233982086182
win,14,57,5.574922561645508
win,15,41,6.12373161315918
win,12,43,4.653174877166748
win,13,61,8.473356246948242
win,12,67,4.652945518493652
loss,13,78,1.0124577283859253
loss,11,74,0.26014596223831177
win,12,41,4.699524879455566
loss,13,61,1.1890183687210083
win,16,80,9.710381507873535
win,7,45,4.960428237915039
loss,12,58,0.27907246351242065
win,12,26,4.674691200256348
win,17,79,9.971765518188477
win,17,89,7.119184494018555
win,16,50,9.371932983398438
loss,5,30,0.9937765002250671
win,14,31,5.506755828857422
win,13,29,5.138103008270264
win,23,59,17.89154815673828
loss,8,55,0.9322984218597412
win,15,43,6.039583683013916
loss,11,39,0.47348839044570923
win,10,31,7.1698899269104
win,12,26,6.4759674072265625
win,10,42,7.838292121887207
win,16,52,9.585333824157715
win,12,43,4.632386684417725
win,13,65,5.0588860511779785
win,19,75,10.3375825881958
win,19,60,8.208259582519531
draw,-100,100,0.44542211294174194
loss,1,56,0.650335967540741
loss,7,34,0.9959562420845032
win,14,43,9.09028434753418
loss,9,43,0.7538802623748779
win,19,49,9.699280738830566
loss,6,54,0.6606098413467407
win,3,13,1.6172974109649658
win,10,59,6.524803161621094
win,15,48,10.086782455444336
loss,11,43,1.079613208770752
win,15,74,5.93337869644165
win,7,28,6.408943176269531
win,11,33,4.347320556640625
win,22,52,10.416943550109863
win,20,37,8.840660095214844
win,14,49,5.526747226715088
win,19,64,8.057188987731934
win,16,51,9.006034851074219
win,18,56,10.740394592285156
win,13,35,7.736680507659912
win,12,93,6.406472206115723
win,13,56,7.386651515960693
win,15,57,6.013218879699707
loss,10,75,0.5778725147247314
win,11,57,6.063908100128174
loss,9,52,1.0639818906784058
win,11,57,4.279811859130859
loss,3,52,0.3491690158843994
win,17,66,7.273006916046143
win,10,33,3.901747703552246
win,15,85,7.706125736236572
win,11,72,6.718051433563232
win,15,38,6.0934953689575195
win,8,39,3.262938976287842
win,15,44,6.082258224487305
win,18,92,9.67513656616211
loss,11,58,1.0007051229476929
win,14,92,5.406164169311523
win,29,70,15.144619941711426
loss,11,87,0.4620194137096405
win,12,51,6.67048454284668
win,18,69,10.771334648132324
win,14,64,5.507452964782715
win,13,60,7.819637298583984
loss,5,63,1.1079517602920532
loss,8,25,0.5168486833572388
win,8,43,3.103767156600952
win,15,81,8.441794395446777
win,9,46,6.0003485679626465
win,12,69,4.643400192260742
win,12,33,6.460704803466797
win,8,55,6.092771530151367
win,18,66,8.089886665344238
win,23,49,10.876638412475586
win,18,97,7.43092155456543
win,16,71,9.594265937805176
win,14,45,8.239680290222168
win,13,47,5.30930233001709
win,15,34,6.239598751068115
loss,8,39,0.8810885548591614
win,15,47,6.2062458992004395
loss,5,67,0.470895916223526
win,16,48,8.988914489746094
win,16,35,6.624883651733398
loss,6,73,0.4798140823841095
win,12,39,4.742873668670654
win,16,41,9.277430534362793
win,15,61,8.624483108520508
win,10,55,5.533074855804443
win,17,58,9.227520942687988
loss,8,48,0.1405736207962036
win,18,49,11.506354331970215
win,15,36,6.188301086425781
win,10,38,3.8329105377197266
win,11,42,4.297616481781006
win,15,79,8.182137489318848
win,17,61,9.832231521606445
win,9,37,3.4530837535858154
loss,6,33,1.0666515827178955
loss,10,70,1.1241174936294556
win,8,37,3.133615255355835
win,20,42,14.756946563720703
draw,-100,100,1.14939284324646
win,10,33,5.744209289550781
win,7,23,2.632707118988037
win,16,54,10.613932609558105
win,15,59,6.203412055969238
loss,11,79,0.13031920790672302
win,13,41,9.070137023925781
loss,7,31,1.0948525667190552
loss,9,35,0.6755062937736511
win,14,41,5.5673322677612305
win,16,48,6.760601997375488
loss,8,46,1.0950493812561035
win,18,90,7.635165214538574
win,19,64,8.227019309997559
loss,11,73,1.0962647199630737
win,9,46,4.671219348907471
win,16,68,9.9005126953125
win,18,62,9.815776824951172
win,21,57,10.50322151184082
win,19,46,8.314573287963867
draw,-100,100,0.3851546347141266
win,19,51,8.318660736083984
win,21,49,9.429179191589355
win,16,63,9.491212844848633
loss,5,61,0.07995109260082245
win,15,63,5.913730621337891
win,15,58,5.9448957443237305
loss,0,35,0.7598172426223755
win,13,80,5.026895999908447
loss,9,44,1.0669761896133423
loss,15,88,0.3951303958892822
loss,8,84,0.2941268980503082
win,12,70,6.7495198249816895
loss,9,74,0.40902379155158997
win,13,33,5.199716567993164
win,14,94,5.022100925445557
win,20,46,11.925814628601074
win,18,77,10.470693588256836
draw,-100,100,1.1288870573043823
win,14,71,8.644248008728027
win,23,85,15.80751895904541
win,16,53,6.613139629364014
win,15,19,5.990850448608398
win,12,67,6.827981472015381
win,15,69,7.8355584144592285
loss,8,65,1.1532841920852661
win,24,56,14.408586502075195
win,18,82,10.096137046813965
loss,5,52,1.0285720825195312
win,15,41,6.024194240570068
win,14,47,8.011507034301758
win,17,53,6.80332088470459
win,7,16,2.7512223720550537
win,14,63,7.725407123565674
win,12,56,7.538333892822266
win,15,59,7.696770191192627
loss,10,46,1.106385588645935
win,12,61,4.602392673492432
loss,9,66,1.0372557640075684
win,10,46,3.861405611038208
win,19,59,8.228621482849121
win,21,67,9.278550148010254
loss,7,58,1.0642049312591553
win,14,48,9.64262580871582
win,21,42,12.824207305908203
win,17,60,7.170498847961426
win,16,81,6.485816955566406
win,17,39,11.635870933532715
win,16,53,11.432817459106445
loss,8,79,0.03807460144162178
win,9,38,5.379641056060791
loss,10,73,0.26487264037132263
loss,8,54,1.097460389137268
win,15,58,9.199655532836914
loss,12,44,0.40572574734687805
loss,12,71,0.9772329926490784
win,16,59,5.2666401863098145
win,12,44,6.804965019226074
win,9,34,3.506417751312256
win,11,58,6.369575500488281
win,11,57,4.392120361328125
win,11,41,4.307179927825928
loss,7,60,0.9683194160461426
win,13,47,7.733416557312012
win,14,54,6.330289840698242
win,17,60,7.080177307128906
win,12,27,4.814659118652344
win,22,47,14.864233016967773
win,12,68,4.705467700958252
win,16,58,6.544553756713867
win,15,44,8.0920991897583
win,13,46,7.8482465744018555
win,15,43,8.496477127075195
win,17,50,12.048723220825195
loss,8,36,0.9859987497329712
loss,8,55,0.11795447021722794
win,22,66,9.374017715454102
win,14,58,5.859694004058838
win,22,45,14.434093475341797
win,19,63,8.123278617858887
draw,-100,100,1.156599760055542
win,18,82,8.050034523010254
win,20,49,8.739866256713867
win,22,88,13.197094917297363
win,15,44,6.547891616821289
win,10,35,6.656071186065674
win,12,79,4.56374454498291
win,20,94,12.33436107635498
win,15,54,5.9914631843566895
win,10,50,3.838191509246826
win,12,98,6.841110706329346
win,11,80,7.674021244049072
win,20,55,9.673955917358398
win,13,59,5.370635509490967
win,12,89,6.433611869812012
win,17,45,9.161614418029785
win,14,67,8.728540420532227
win,15,51,6.029260635375977
win,17,83,9.36927604675293
win,18,92,11.587510108947754
loss,13,48,0.3087928891181946
win,15,69,8.233022689819336
win,9,51,6.252326965332031
win,8,28,3.3262641429901123
win,21,44,8.98740005493164
win,12,55,9.042412757873535
win,15,75,8.258376121520996
win,27,87,15.38732624053955
win,11,63,6.998663425445557
win,15,57,6.120266437530518
win,15,49,6.219054698944092
draw,-100,100,0.23365984857082367
win,18,76,7.706824779510498
win,16,50,6.738554954528809
win,13,25,5.075314044952393
win,19,43,11.980672836303711
win,13,65,5.114338397979736
win,14,62,5.5028252601623535
loss,8,62,1.1058615446090698
loss,4,67,0.4103451073169708
loss,6,34,0.5654757022857666
loss,6,31,1.0331214666366577
win,5,28,3.300612688064575
loss,10,54,1.0084596872329712
win,15,60,7.776771068572998
win,15,37,6.146694660186768
win,12,57,5.9904255867004395
win,17,41,7.320043087005615
win,15,93,7.299444198608398
loss,7,48,0.8733056783676147
win,8,47,3.069277048110962
loss,5,48,0.6055687665939331
win,16,66,10.056047439575195
win,14,69,6.759806156158447
win,11,33,4.945594787597656
win,15,51,6.067136287689209
loss,13,60,1.1257935762405396
win,18,57,8.053742408752441
win,16,72,6.512511730194092
loss,12,68,1.1025159358978271
win,13,59,5.085180282592773
win,12,31,6.704977989196777
win,14,64,6.898555755615234
win,14,49,6.2958269119262695
win,11,26,4.235332012176514
win,16,95,6.396721363067627
win,13,69,6.333118915557861
win,14,35,9.414510726928711
win,15,59,7.179549694061279
win,18,63,7.751312732696533
win,14,99,7.868552207946777
win,15,37,7.30806303024292
loss,6,33,0.32644155621528625
win,12,49,9.133155822753906
loss,8,59,1.1005996465682983
loss,11,64,0.4649393558502197
win,13,38,5.098686218261719
win,14,58,5.532106876373291
win,10,60,3.936056613922119
loss,9,68,1.0789110660552979
win,9,57,3.427222490310669
loss,10,85,1.167586088180542
win,12,70,6.6517157554626465
win,10,43,5.007497787475586
win,14,40,5.521862983703613
win,15,88,5.818612098693848
win,20,62,12.304129600524902
loss,11,51,0.255755752325058
loss,3,74,0.35279086232185364
win,12,64,7.740952014923096
loss,9,62,0.9726007580757141
win,16,55,6.475486755371094
win,18,93,7.346817970275879
win,17,47,7.055102825164795
win,13,48,5.207752704620361
win,16,71,6.535471439361572
loss,7,72,1.5314321517944336
win,20,59,12.357114791870117
win,17,30,6.855096340179443
win,15,71,9.056840896606445
win,15,34,6.112345218658447
loss,7,56,0.23307780921459198
draw,-100,100,0.37145426869392395
win,16,63,6.506844997406006
win,13,48,5.432868003845215
loss,9,75,1.0890414714813232
win,17,43,7.590623378753662
win,6,42,2.423229455947876
win,12,54,4.712830066680908
win,16,54,10.221114158630371
win,13,37,5.313870429992676
win,14,43,5.7961745262146
win,12,70,6.454526424407959
loss,8,44,0.3670479953289032
win,19,51,7.7440619468688965
win,21,77,13.223932266235352
win,12,91,6.636032581329346
win,15,38,9.471078872680664
win,8,33,3.0727741718292236
win,12,62,4.646259307861328
win,16,50,6.812060832977295
loss,11,91,1.1075454950332642
win,17,37,7.171706676483154
loss,10,38,1.051812767982483
loss,10,79,0.3111213445663452
win,15,51,6.083546161651611
loss,4,55,0.12132275849580765
win,10,32,5.841673851013184
loss,7,54,0.26893752813339233
win,15,35,9.684479713439941
win,20,55,9.165647506713867
win,16,52,8.952886581420898
loss,9,40,0.1572003960609436
win,9,71,3.70236873626709
loss,10,43,0.19949504733085632
win,20,70,8.77207088470459
win,16,26,6.591311454772949
win,13,25,5.1250739097595215
win,16,83,9.554356575012207
win,15,70,10.066569328308105
win,17,58,9.33743953704834
win,12,48,7.176769733428955
win,11,59,6.7479753494262695
win,9,38,3.474660634994507
win,8,50,3.126587390899658
win,13,52,5.115581035614014
win,6,44,3.9400603771209717
win,14,30,5.563589572906494
win,14,52,5.557797431945801
win,12,78,4.572447776794434
win,15,55,6.126720905303955
win,12,20,4.689117431640625
win,12,49,4.7249884605407715
win,12,64,7.354163646697998
win,17,50,7.10741662979126
win,10,24,5.6750969886779785
win,14,87,5.429217338562012
win,8,30,5.062628746032715
win,22,69,12.459733009338379
win,15,54,7.763646602630615
loss,11,44,0.45929399132728577
win,14,58,7.890815734863281
win,14,67,6.385683059692383
loss,9,48,1.0876729488372803
win,12,46,6.220328330993652
win,13,46,8.115812301635742
win,13,55,6.838773727416992
win,14,84,7.539165019989014
loss,8,82,1.1087300777435303
win,13,68,8.483715057373047
win,16,31,8.934460639953613
loss,9,39,1.0913341045379639
win,15,87,9.141491889953613
win,13,55,7.55635404586792
win,23,71,13.624558448791504
win,16,83,6.375866413116455
win,12,41,4.638087272644043
loss,8,71,0.9306449294090271
win,18,53,9.049352645874023
win,16,77,9.822455406188965
draw,-100,100,1.1280112266540527
win,16,63,8.55526065826416
win,11,34,4.361297607421875
win,10,54,3.8128111362457275
win,16,47,6.613325119018555
win,14,22,5.540140151977539
loss,2,64,1.0839672088623047
win,15,78,6.825738906860352
loss,11,78,1.0335397720336914
win,17,72,10.399724960327148
loss,11,75,0.8357845544815063
win,10,31,4.3900861740112305
draw,-100,100,1.1773399114608765
loss,5,58,1.0555301904678345
win,18,70,10.750883102416992
loss,11,61,0.42024102807044983
win,13,32,7.34458589553833
win,14,69,5.894169807434082
win,19,89,10.379616737365723
loss,9,53,0.3944162130355835
win,18,70,10.213022232055664
win,21,73,12.230059623718262
loss,7,67,0.4120679795742035
win,8,29,3.1510658264160156
loss,8,57,0.9445756673812866
win,14,73,8.319536209106445
win,21,52,9.682892799377441
win,18,41,12.024161338806152
win,10,57,3.797839403152466
win,23,44,10.56225872039795
win,11,57,6.301180839538574
loss,4,53,0.5418758988380432
loss,6,60,0.7794127464294434
loss,7,52,0.5007699728012085
win,20,69,8.810328483581543
win,13,74,6.221006393432617
win,11,55,4.271244049072266
win,18,48,7.593279838562012
loss,3,47,1.0703421831130981
loss,12,43,0.6769161224365234
win,18,53,8.062668800354004
win,21,64,9.274456024169922
win,11,61,6.611164569854736
loss,7,78,0.3739575147628784
win,14,38,7.8440656661987305
loss,6,41,1.0737110376358032
loss,12,78,0.38035011291503906
win,15,66,5.9941301345825195
win,14,67,5.588565349578857
win,14,44,8.093661308288574
win,11,33,4.313692092895508
win,14,85,5.526259899139404
loss,3,54,0.24189727008342743
win,18,52,11.276147842407227
loss,12,55,1.0944148302078247
win,10,47,3.8940868377685547
win,21,83,11.87637710571289
loss,7,55,0.2750483751296997
win,11,54,6.08112096786499
win,12,47,4.63989782333374
win,18,52,10.329875946044922
win,13,74,5.020792007446289
loss,7,43,0.5054130554199219
loss,10,57,1.0408200025558472
draw,-100,100,0.39582788944244385
win,13,63,10.342449188232422
loss,9,58,1.0640318393707275
loss,5,40,1.1008458137512207
win,11,35,4.1755452156066895
loss,8,48,0.576509952545166
win,16,60,6.510744094848633
win,13,50,5.265605926513672
loss,12,51,0.5111998915672302
loss,6,79,0.5285715460777283
win,12,39,4.706172943115234
loss,10,66,0.20337755978107452
win,11,52,4.500248432159424
draw,-100,100,0.634697675704956
win,18,32,7.582759857177734
win,13,67,5.1991705894470215
loss,14,64,0.34465083479881287
win,9,50,3.48569393157959
win,12,29,4.631714344024658
loss,6,28,1.0706360340118408
loss,7,90,0.06548378616571426
win,14,70,8.20368766784668
win,15,53,6.033333778381348
win,14,38,9.996936798095703
win,7,33,5.2147064208984375
win,15,68,6.207367420196533
win,18,66,7.509108066558838
win,19,36,8.204153060913086
loss,14,68,0.4624066650867462
win,17,86,7.102252960205078
win,20,87,11.10008430480957
win,19,50,11.676663398742676
win,21,59,13.345198631286621
win,14,43,7.118706226348877
loss,10,52,0.2009340226650238
win,15,66,5.862802028656006
win,20,63,11.787464141845703
loss,9,90,0.00999117735773325
win,19,41,8.353059768676758
win,11,59,4.580940246582031
win,18,71,11.647771835327148
loss,10,43,0.5329755544662476
win,14,67,8.877481460571289
loss,10,63,1.1052864789962769
win,16,60,6.48720121383667
loss,10,42,1.099860429763794
win,23,57,10.59327507019043
loss,9,55,0.31048446893692017
loss,9,81,0.649495542049408
win,11,23,6.5048322677612305
win,17,49,7.10066556930542
win,8,35,3.097421169281006
win,11,31,6.58197021484375
win,20,47,13.011452674865723
win,15,54,8.400174140930176
loss,12,69,0.3830493092536926
win,16,57,9.191363334655762
win,13,94,5.011804103851318
win,9,59,6.450002193450928
win,18,72,7.466576099395752
loss,9,70,0.5370657444000244
loss,10,64,0.6427769064903259
loss,13,71,0.16445378959178925
win,6,44,2.4131805896759033
loss,8,71,0.11800508201122284
win,13,53,6.117512226104736
loss,10,45,1.0489413738250732
win,15,67,11.673101425170898
loss,5,46,0.5570625066757202
win,21,53,11.771036148071289
win,15,67,6.055349826812744
win,10,56,5.739684581756592
win,20,51,8.921568870544434
win,15,63,11.756834983825684
win,17,66,7.01516580581665
win,13,43,7.0563645362854
win,9,30,3.515777111053467
win,19,84,7.917300701141357
win,21,81,9.291193962097168
loss,10,65,0.5577112436294556
loss,9,74,0.12759439647197723
loss,11,64,0.2534882724285126
win,14,48,5.570159912109375
win,9,54,5.785965442657471
win,11,75,4.137638568878174
win,10,38,6.7609405517578125
win,19,48,9.092731475830078
win,18,49,9.030165672302246
loss,7,31,1.0546725988388062
loss,11,57,1.0954962968826294
win,12,45,4.714151859283447
loss,5,85,0.466579407453537
win,18,67,7.701559543609619
win,16,76,10.409383773803711
win,14,62,8.741372108459473
win,17,53,8.17006778717041
win,14,77,7.727223873138428
win,16,52,6.519946575164795
loss,9,30,0.7179016470909119
win,13,59,5.044936180114746
win,11,44,7.535093784332275
win,20,35,11.245960235595703
win,14,84,7.9085373878479
win,16,56,6.83253288269043
win,12,45,4.520249843597412
loss,7,33,0.7268950343132019
win,14,55,5.6276044845581055
win,15,81,5.858639240264893
win,18,70,7.5824174880981445
win,14,48,7.226260185241699
win,14,51,5.575786113739014
win,19,33,8.269315719604492
win,13,40,5.091886043548584
loss,8,55,0.3514225482940674
win,11,57,4.208806037902832
loss,10,48,0.00418401462957263
loss,5,41,1.0869061946868896
loss,10,96,1.1891860961914062
loss,12,64,0.3624435365200043
win,17,49,7.138620376586914
win,14,77,7.241954326629639
win,19,50,8.127054214477539
win,26,73,15.25544548034668
win,12,58,4.750281810760498
win,13,66,8.044854164123535
win,10,56,5.151635646820068
loss,9,47,0.49408432841300964
win,9,44,3.465627908706665
win,22,88,9.762072563171387
loss,12,65,1.098353624343872
win,21,59,9.392278671264648
win,17,70,6.943371772766113
win,18,76,13.475421905517578
draw,-100,100,0.09151609987020493
draw,-100,100,0.337408185005188
loss,9,59,0.1165822446346283
win,7,24,5.173649311065674
loss,12,62,1.083815097808838
win,19,56,10.883890151977539
win,19,74,8.08389949798584
loss,7,51,0.42985445261001587
win,11,47,4.302355766296387
loss,6,93,1.1835397481918335
loss,10,59,0.5990166664123535
win,11,40,6.010422229766846
win,9,38,6.607119083404541
win,17,42,10.380170822143555
win,12,50,7.190769195556641
win,23,44,10.699481010437012
loss,11,48,0.5321245193481445
loss,11,77,0.36033928394317627
loss,9,94,0.47824588418006897
win,8,46,4.552649021148682
win,13,33,5.093917369842529
win,15,58,7.834218502044678
win,17,60,7.118961811065674
win,16,83,11.474563598632812
win,16,32,9.498908042907715
win,19,60,8.25931453704834
draw,-100,100,0.4056928753852844
loss,7,24,0.44309723377227783
loss,7,66,0.5700109601020813
win,15,43,8.63035774230957
win,16,77,6.546261787414551
win,8,31,3.6780261993408203
win,20,33,8.945521354675293
win,15,58,6.03072452545166
win,12,38,4.642668724060059
win,26,67,12.490641593933105
win,12,63,5.9940009117126465
win,20,94,10.72802448272705
loss,10,54,0.22604602575302124
loss,11,44,0.32841283082962036
win,22,91,14.848472595214844
win,11,21,4.218113422393799
win,14,59,5.666324138641357
loss,9,72,0.44175300002098083
win,9,46,5.602930068969727
loss,9,63,0.37662962079048157
loss,9,36,1.0495189428329468
win,13,53,5.12906551361084
win,9,27,3.396059989929199
loss,10,50,1.0286167860031128
win,9,33,3.447061538696289
win,16,45,7.8598313331604
win,19,59,8.109518051147461
loss,7,75,1.125849723815918
loss,14,83,0.28323617577552795
win,11,55,7.066676139831543
win,13,38,4.929836750030518
win,10,37,3.839287281036377
win,13,37,7.74607515335083
win,13,65,5.1685895919799805
loss,8,31,0.9723316431045532
win,11,66,4.151083469390869
loss,16,90,1.17091703414917
loss,6,66,0.37678468227386475
loss,6,64,0.18089134991168976
win,19,40,10.46839427947998
loss,8,53,0.540427029132843
win,13,41,4.868764400482178
win,9,38,3.43660831451416
win,15,73,5.893961429595947
win,15,52,9.188197135925293
loss,12,81,0.3185463845729828
loss,11,73,0.2913607358932495
win,20,68,11.312796592712402
win,14,59,7.575448036193848
win,9,42,3.3938801288604736
win,12,29,9.883902549743652
win,16,44,6.598603248596191
win,21,77,14.513897895812988
win,10,70,6.1446709632873535
win,17,56,6.817981243133545
win,17,77,7.020147800445557
win,17,69,7.008419513702393
win,10,42,5.408118724822998
win,12,47,7.405916690826416
loss,11,64,1.1274354457855225
win,19,73,9.608367919921875
loss,2,58,0.7265007495880127
win,17,57,12.988460540771484
loss,8,47,0.36486998200416565
win,12,50,4.776949882507324
loss,8,39,0.7203139066696167
win,13,66,6.2089667320251465
win,11,50,4.21902322769165
loss,11,93,1.1481906175613403
win,15,71,10.376167297363281
win,12,65,6.024407386779785
draw,-100,100,0.4513942301273346
win,18,50,9.487568855285645
win,9,24,6.826065540313721
loss,9,63,0.0492541678249836
win,16,38,8.007482528686523
loss,8,62,0.6272823810577393
draw,-100,100,0.5159919261932373
loss,9,99,0.3211718499660492
win,12,36,4.687834739685059
loss,12,53,0.2325935810804367
win,22,55,9.940278053283691
win,18,55,7.657387733459473
loss,6,34,0.0055810557678341866
win,15,60,6.1348981857299805
win,23,61,10.531737327575684
win,10,58,5.902531147003174
win,21,73,9.170516967773438
win,15,52,11.694891929626465
loss,12,58,1.0366944074630737
win,15,67,6.2850728034973145
win,18,98,9.787220001220703
win,16,67,6.524714469909668
win,19,46,10.430914878845215
win,11,72,5.021823406219482
win,9,56,5.585958003997803
win,8,60,3.038278579711914
loss,8,47,0.8375009298324585
win,15,64,6.172277927398682
loss,7,70,0.4514111280441284
win,20,49,12.012009620666504
win,13,35,8.119681358337402
win,17,69,8.0237398147583
win,18,94,7.3575310707092285
loss,14,64,0.5126898288726807
win,17,48,8.786620140075684
loss,5,51,0.6322680711746216
win,11,86,5.8697614669799805
loss,3,58,0.6230303645133972
win,14,82,5.242205619812012
loss,7,79,0.5751997232437134
loss,7,34,1.0824373960494995
win,12,29,4.659128189086914
loss,9,62,0.471296101808548
win,18,39,9.987979888916016
win,13,50,5.116616249084473
win,12,43,8.45506477355957
loss,5,61,0.2620397210121155
loss,6,26,1.0504837036132812
win,10,50,6.147681713104248
win,12,60,5.775129318237305
loss,9,81,0.3520267903804779
win,13,47,5.349856376647949
win,20,68,14.379660606384277
loss,13,65,1.8120875358581543
win,17,70,7.288250923156738
loss,9,74,0.3169967532157898
loss,8,59,1.106884241104126
win,17,87,13.049386024475098
loss,10,77,1.1074305772781372
win,15,57,7.006085395812988
win,12,47,4.739931106567383
loss,11,56,0.4502485990524292
win,15,54,6.035916328430176
loss,12,76,0.4525964856147766
win,9,35,3.6007370948791504
win,12,34,6.27545690536499
loss,8,27,0.978165864944458
win,16,41,8.719428062438965
win,14,31,5.532131671905518
loss,7,42,1.0691359043121338
win,13,63,7.5255126953125
win,18,53,7.789483547210693
loss,10,75,1.0945868492126465
win,15,58,8.987460136413574
win,14,75,5.42674446105957
win,10,52,3.854402780532837
win,14,83,8.830084800720215
win,16,60,6.524744987487793
win,14,77,5.449007987976074
win,22,41,14.855966567993164
win,14,62,10.180768966674805
win,20,63,10.723311424255371
win,16,83,6.588037967681885
win,13,76,5.025735855102539
loss,6,46,0.6876528859138489
win,13,73,6.742183208465576
win,16,29,9.61197280883789
win,18,66,7.7402472496032715
win,15,63,11.36007308959961
win,10,46,3.958544969558716
win,15,99,8.051128387451172
draw,-100,100,0.237539604306221
win,13,30,8.016922950744629
win,9,33,7.972818374633789
loss,9,50,1.0628880262374878
win,21,65,9.596553802490234
loss,10,89,1.124430537223816
loss,12,51,1.0722376108169556
win,10,40,6.139171123504639
win,20,49,8.704931259155273
win,18,70,9.9085054397583
win,11,42,9.055474281311035
win,17,58,8.927506446838379
win,15,18,6.017872333526611
win,18,64,9.862136840820312
win,16,39,6.655649185180664
win,15,43,6.130343914031982
loss,9,41,1.095218300819397
win,16,56,8.425398826599121
win,15,48,6.042520999908447
win,23,100,14.487383842468262
win,14,64,7.820436000823975
win,7,44,4.192008972167969
win,15,53,6.025137901306152
win,15,93,6.019665718078613
win,21,63,11.631024360656738
win,5,43,3.9782443046569824
win,21,77,11.9542818069458
win,15,47,7.517041206359863
win,12,63,5.918767929077148
win,14,51,10.361699104309082
win,13,47,7.647617340087891
loss,6,68,1.1017507314682007
win,26,96,19.530132293701172
loss,10,45,1.0704796314239502
win,13,55,6.733899116516113
win,18,63,7.911501407623291
win,14,49,9.51301383972168
win,20,58,8.793974876403809
win,9,35,5.673703670501709
win,11,37,4.2257184982299805
win,9,22,3.457984209060669
win,13,38,5.252858638763428
win,12,52,6.444601058959961
win,15,49,8.395988464355469
win,13,67,5.023880481719971
win,12,53,5.870922565460205
draw,-100,100,0.5499133467674255
win,17,63,7.14703893661499
win,12,44,4.791625499725342
loss,11,59,0.07742965221405029
loss,3,60,0.3578084707260132
loss,9,14,1.191379427909851
loss,11,67,1.1311619281768799
win,12,51,5.330324172973633
win,18,69,13.219914436340332
win,17,80,9.471977233886719
win,14,22,5.795395374298096
win,15,57,7.741020679473877
loss,13,47,0.36309555172920227
loss,10,62,1.0886963605880737
